uniprot_id,gene
Q3MIX3,ADCK5
P36507,MAP2K2
P11801,PSKH1
P53671,LIMK2
Q86Y07,VRK2
Q15208,STK38
Q58A45,PAN3
P24723,PRKCH
Q8NEV1,CSNK2A3
Q9Y5S2,CDC42BPB
P42684,ABL2
P57058,HUNK
Q05513,PRKCZ
Q96L96,ALPK3
Q05655,PRKCD
Q8TD19,NEK9
P45985,MAP2K4
O14733,MAP2K7
P04629,NTRK1
P53355,DAPK1
P04049,RAF1
Q9H2G2,SLK
Q96KG9,SCYL1
O15264,MAPK13
O60285,NUAK1
Q9HA64,FN3KRP
Q9UEE5,STK17A
P49761,CLK3
O75676,RPS6KA4
O43683,BUB1
Q8TDC3,BRSK1
Q9BXA7,TSSK1B
P32298,GRK4
Q9Y572,RIPK3
O43353,RIPK2
Q04759,PRKCQ
Q8NI60,COQ8A
P04626,ERBB2
Q13315,ATM
P42685,FRK
Q8IU85,CAMK1D
Q96QS6,PSKH2
Q96S44,TP53RK
O43318,MAP3K7
O00444,PLK4
Q99986,VRK1
Q13546,RIPK1
O14757,CHEK1
P11802,CDK4
O14965,AURKA
P0C263,SBK2
P28482,MAPK1
Q6SA08,TSSK4
Q9BYP7,WNK3
O00443,PIK3C2A
O14578,CIT
Q86TB3,ALPK2
Q9BZL6,PRKD2
P43405,SYK
Q13470,TNK1
P00519,ABL1
P51956,NEK3
Q9UHD2,TBK1
Q6P0Q8,MAST2
P29376,LTK
P51957,NEK4
Q9Y259,CHKB
Q12866,MERTK
Q9NSY0,NRBP2
Q6P2M8,PNCK
Q8NFU5,IPMK
Q15375,EPHA7
Q8NE63,HIPK4
P21802,FGFR2
P17612,PRKACA
Q15418,RPS6KA1
Q96GD4,AURKB
P35790,CHKA
Q13308,PTK7
P54764,EPHA4
P17252,PRKCA
Q9BTU6,PI4K2A
Q8TBX8,PIP4K2C
Q96PF2,TSSK2
P19784,CSNK2A2
Q13535,ATR
P48426,PIP4K2A
Q8NEB9,PIK3C3
P15056,BRAF
O43781,DYRK3
Q8TDR2,STK35
Q8N4C8,MINK1
Q8TAS1,UHMK1
P43250,GRK6
P09619,PDGFRB
P07949,RET
Q02779,MAP3K10
Q9BXA6,TSSK6
P46734,MAP2K3
P33981,TTK
Q59H18,TNNI3K
Q16566,CAMK4
O15021,MAST4
Q96MK3,FAM20A
Q9H3Y6,SRMS
O76039,CDKL5
Q9H422,HIPK3
O14986,PIP5K1B
P41743,PRKCI
P05129,PRKCG
Q13163,MAP2K5
Q6ZS72,PEAK3
Q9UQ07,MOK
Q9P289,STK26
P0C264,SBK3
O15146,MUSK
Q6P5Z2,PKN3
P43403,ZAP70
Q13237,PRKG2
O00418,EEF2K
Q16620,NTRK2
Q8IVW4,CDKL3
Q86Z02,HIPK1
P41279,MAP3K8
O75460,ERN1
P51841,GUCY2F
P05771,PRKCB
O60331,PIP5K1C
Q16659,MAPK6
O95835,LATS1
P48729,CSNK1A1
Q9UIK4,DAPK2
Q16832,DDR2
Q13976,PRKG1
Q9NQU5,PAK6
O95747,OXSR1
Q14680,MELK
Q9P2K8,EIF2AK4
Q9H093,NUAK2
Q99755,PIP5K1A
O95382,MAP3K6
Q96RR4,CAMKK2
Q9Y2H1,STK38L
Q86YV5,PRAG1
P20794,MAK
Q86UE8,TLK2
Q8IY84,NIM1K
Q76MJ5,ERN2
Q8TF76,HASPIN
Q7Z2Y5,NRK
Q96QP1,ALPK1
P25092,GUCY2C
Q9UBF8,PI4KB
Q9HAZ1,CLK4
P78527,PRKDC
P10721,KIT
P14616,INSRR
P12931,SRC
P35590,TIE1
P52333,JAK3
Q7Z7A4,PXK
P00533,EGFR
Q99683,MAP3K5
Q8TEA7,TBCK
Q9HC98,NEK6
O00329,PIK3CD
P48730,CSNK1D
Q8N165,PDIK1L
P49759,CLK1
